FRAMESHIFT_VARIANT on NM_181486.4,Yes,Yes,No,No,,
Abnormal ventricular septum morphology [HP:0010438],19/19,100%,42/42,100%,,
Abnormal cardiac ventricle morphology [HP:0001713],19/19,100%,43/43,100%,,
Perimembranous ventricular septal defect [HP:0011682],3/25,12%,6/84,7%,,
Aplasia/Hypoplasia of the thumb [HP:0009601],19/19,100%,40/40,100%,,
Aplasia/Hypoplasia of fingers [HP:0006265],19/19,100%,44/44,100%,,
Aplasia/hypoplasia involving bones of the hand [HP:0005927],19/19,100%,44/44,100%,,
Aplasia/hypoplasia involving bones of the upper limbs [HP:0006496],22/22,100%,78/78,100%,,
Aplasia/hypoplasia involving bones of the extremities [HP:0045060],22/22,100%,78/78,100%,,
Aplasia/hypoplasia of the extremities [HP:0009815],22/22,100%,78/78,100%,,
Abnormality of limbs [HP:0040064],34/34,100%,102/102,100%,,
Aplasia/hypoplasia involving the skeleton [HP:0009115],23/23,100%,80/80,100%,,
Abnormal skeletal morphology [HP:0011842],35/35,100%,103/103,100%,,
Abnormality of the skeletal system [HP:0000924],35/35,100%,103/103,100%,,
Abnormality of the musculoskeletal system [HP:0033127],35/35,100%,104/104,100%,,
Abnormal limb bone morphology [HP:0002813],34/34,100%,92/92,100%,,
Abnormality of limb bone [HP:0040068],34/34,100%,92/92,100%,,
Abnormal appendicular skeleton morphology [HP:0011844],34/34,100%,93/93,100%,,
Abnormality of the upper limb [HP:0002817],34/34,100%,102/102,100%,,
Abnormal hand morphology [HP:0005922],20/20,100%,75/75,100%,,
Abnormality of the hand [HP:0001155],31/31,100%,88/88,100%,,
Abnormal finger morphology [HP:0001167],31/31,100%,64/64,100%,,
Abnormal digit morphology [HP:0011297],33/33,100%,67/67,100%,,
Abnormal thumb morphology [HP:0001172],31/31,100%,58/58,100%,,
Short finger [HP:0009381],8/8,100%,27/27,100%,,
Short digit [HP:0011927],10/10,100%,28/28,100%,,
Abnormality of thumb phalanx [HP:0009602],13/13,100%,26/26,100%,,
Forearm undergrowth [HP:0009821],7/7,100%,35/35,100%,,
Abnormal upper limb bone morphology [HP:0040070],14/14,100%,50/50,100%,,
Upper limb undergrowth [HP:0009824],7/7,100%,38/38,100%,,
Limb undergrowth [HP:0009826],7/7,100%,38/38,100%,,
Aplasia/hypoplasia involving forearm bones [HP:0006503],12/12,100%,43/43,100%,,
Abnormal forearm bone morphology [HP:0040072],14/14,100%,43/43,100%,,
Abnormal forearm morphology [HP:0002973],14/14,100%,43/43,100%,,
Short long bone [HP:0003026],9/9,100%,41/41,100%,,
Abnormal long bone morphology [HP:0011314],13/13,100%,50/50,100%,,
Aplasia/Hypoplasia of the radius [HP:0006501],11/11,100%,43/43,100%,,
Abnormal morphology of the radius [HP:0002818],13/13,100%,43/43,100%,,
Left ventricular noncompaction cardiomyopathy [HP:0011664],1/5,20%,1/7,14%,,
Noncompaction cardiomyopathy [HP:0012817],1/1,100%,1/1,100%,,
Cardiomyopathy [HP:0001638],1/1,100%,1/1,100%,,
Abnormal myocardium morphology [HP:0001637],1/1,100%,1/1,100%,,
Sinus bradycardia [HP:0001688],1/1,100%,2/2,100%,,
Abnormal electrophysiology of sinoatrial node origin [HP:0011702],1/1,100%,2/2,100%,,
Arrhythmia [HP:0011675],1/1,100%,3/3,100%,,
Abnormality of cardiovascular system electrophysiology [HP:0030956],3/3,100%,18/18,100%,,
Abnormal cardiovascular system physiology [HP:0011025],5/5,100%,30/30,100%,,
Bradycardia [HP:0001662],1/1,100%,2/2,100%,,
Abnormal carpal morphology [HP:0001191],0/0,0%,30/32,94%,,
Abnormality of the wrist [HP:0003019],0/0,0%,30/30,100%,,
Abnormality of upper limb joint [HP:0009810],6/6,100%,32/32,100%,,
Abnormal joint morphology [HP:0001367],6/6,100%,33/33,100%,,
Upper limb phocomelia [HP:0009813],2/37,5%,8/116,7%,,
Phocomelia [HP:0009829],2/2,100%,8/8,100%,,
Pre-capillary pulmonary hypertension [HP:0033578],0/0,0%,8/8,100%,,
Elevated pulmonary artery pressure [HP:0004890],0/0,0%,8/8,100%,,
Abnormality of pulmonary circulation [HP:0030875],0/0,0%,8/8,100%,,
Abnormal vascular physiology [HP:0030163],0/0,0%,8/8,100%,,
Abnormality of the vasculature [HP:0002597],2/2,100%,17/17,100%,,
Abnormal respiratory system physiology [HP:0002795],0/0,0%,8/8,100%,,
Abnormality of the respiratory system [HP:0002086],0/0,0%,8/8,100%,,
Tricuspid regurgitation [HP:0005180],0/0,0%,5/5,100%,,
Atrioventricular valve regurgitation [HP:0034376],2/2,100%,7/7,100%,,
Abnormal atrioventricular valve physiology [HP:0031650],2/2,100%,7/7,100%,,
Abnormal heart valve physiology [HP:0031653],2/2,100%,7/7,100%,,
Abnormal tricuspid valve physiology [HP:0031651],0/0,0%,5/5,100%,,
Aplasia of the 1st metacarpal [HP:0010035],0/0,0%,3/3,100%,,
Aplasia of the proximal phalanges of the hand [HP:0010242],0/0,0%,3/3,100%,,
Aplasia/Hypoplasia of the proximal phalanges of the hand [HP:0009851],0/0,0%,3/3,100%,,
Abnormal proximal phalanx morphology of the hand [HP:0009834],0/0,0%,3/3,100%,,
Abnormal finger phalanx morphology [HP:0005918],0/0,0%,9/9,100%,,
Aplasia/Hypoplasia of the phalanges of the hand [HP:0009767],0/0,0%,6/6,100%,,
Aplasia of the phalanges of the hand [HP:0009802],0/0,0%,3/3,100%,,
Aplasia involving bones of the upper limbs [HP:0009823],0/0,0%,3/3,100%,,
Aplasia involving bones of the extremities [HP:0009825],0/0,0%,3/3,100%,,
Finger aplasia [HP:0009380],14/14,100%,23/23,100%,,
Aplasia of metacarpal bones [HP:0010048],0/0,0%,3/3,100%,,
Aplasia/Hypoplasia involving the metacarpal bones [HP:0005914],0/0,0%,4/4,100%,,
Abnormal metacarpal morphology [HP:0005916],0/0,0%,4/4,100%,,
Aplasia/Hypoplasia of the 1st metacarpal [HP:0010026],0/0,0%,4/4,100%,,
Abnormal 1st metacarpal morphology [HP:0010009],0/0,0%,4/4,100%,,
Aplasia/Hypoplasia of the phalanges of the thumb [HP:0009658],0/0,0%,4/4,100%,,
Partial absence of thumb [HP:0009659],0/0,0%,3/3,100%,,
1-2 finger syndactyly [HP:0010704],1/1,100%,4/4,100%,,
Finger syndactyly [HP:0006101],2/2,100%,5/5,100%,,
Syndactyly [HP:0001159],2/2,100%,5/5,100%,,
Complete atrioventricular canal defect [HP:0001674],3/36,8%,6/67,9%,,
Atrioventricular canal defect [HP:0006695],3/3,100%,6/6,100%,,
Aplasia involving forearm bones [HP:0009822],6/6,100%,9/9,100%,,
Absent forearm bone [HP:0003953],6/6,100%,9/9,100%,,
Deviation of the thumb [HP:0009603],2/2,100%,3/3,100%,,
Deviation of finger [HP:0004097],2/2,100%,4/4,100%,,
Deviation of the hand or of fingers of the hand [HP:0009484],2/2,100%,5/5,100%,,
Congenital malformation of the great arteries [HP:0011603],2/2,100%,7/7,100%,,
Abnormal morphology of the great vessels [HP:0030962],2/2,100%,10/10,100%,,
Abnormal blood vessel morphology [HP:0033353],2/2,100%,11/11,100%,,
Abnormal vascular morphology [HP:0025015],2/2,100%,11/11,100%,,
Bowed forearm bones [HP:0003956],1/1,100%,0/0,0%,,
Bowing of the arm [HP:0006488],1/1,100%,0/0,0%,,
Bowing of the long bones [HP:0006487],1/1,100%,0/0,0%,,
Abnormal diaphysis morphology [HP:0000940],1/1,100%,0/0,0%,,
Abnormal morphology of ulna [HP:0040071],4/4,100%,4/4,100%,,
Aplasia/Hypoplasia of the ulna [HP:0006495],2/2,100%,4/4,100%,,
Aplasia/hypoplasia of the humerus [HP:0006507],4/4,100%,8/8,100%,,
Abnormality of the humerus [HP:0003063],4/4,100%,8/8,100%,,
Abnormality of the upper arm [HP:0001454],4/4,100%,8/8,100%,,
Limited pronation/supination of forearm [HP:0006394],3/3,100%,2/2,100%,,
Limited elbow movement [HP:0002996],4/4,100%,2/2,100%,,
Abnormality of the elbow [HP:0009811],5/5,100%,2/2,100%,,
Limitation of joint mobility [HP:0001376],4/4,100%,2/2,100%,,
Abnormality of joint mobility [HP:0011729],5/5,100%,3/3,100%,,
Abnormal joint physiology [HP:0034430],5/5,100%,3/3,100%,,
Abnormal musculoskeletal physiology [HP:0011843],5/5,100%,3/3,100%,,
Abnormal skull morphology [HP:0000929],2/2,100%,1/1,100%,,
Abnormal axial skeleton morphology [HP:0009121],5/5,100%,9/9,100%,,
Abnormality of the head [HP:0000234],2/2,100%,5/5,100%,,
Abnormality of head or neck [HP:0000152],2/2,100%,5/5,100%,,
Pectus excavatum [HP:0000767],2/2,100%,3/4,75%,,
Abnormal sternum morphology [HP:0000766],2/2,100%,3/3,100%,,
Abnormal thorax morphology [HP:0000765],5/5,100%,7/7,100%,,
Abnormal skin morphology [HP:0011121],1/1,100%,0/0,0%,,
Abnormality of the skin [HP:0000951],1/1,100%,0/0,0%,,
Abnormality of the integument [HP:0001574],1/1,100%,0/0,0%,,
Abnormality of the vertebral column [HP:0000925],1/1,100%,4/4,100%,,
Sinus venosus atrial septal defect [HP:0011567],1/1,100%,0/2,0%,,
First degree atrioventricular block [HP:0011705],1/1,100%,1/23,4%,,
Amelia involving the upper limbs [HP:0009812],1/37,3%,0/114,0%,,
Third degree atrioventricular block [HP:0001709],1/1,100%,0/22,0%,,
Hypoplasia of deltoid muscle [HP:0030241],0/0,0%,6/6,100%,,
Shoulder muscle hypoplasia [HP:0008952],0/0,0%,6/6,100%,,
Hypoplasia of the musculature [HP:0009004],0/0,0%,6/6,100%,,
Aplasia/Hypoplasia involving the skeletal musculature [HP:0001460],0/0,0%,6/6,100%,,
Abnormality of muscle size [HP:0030236],0/0,0%,6/6,100%,,
Abnormal skeletal muscle morphology [HP:0011805],0/0,0%,8/8,100%,,
Abnormality of the musculature [HP:0003011],0/0,0%,8/8,100%,,
Aplasia/Hypoplasia involving the shoulder musculature [HP:0001464],0/0,0%,6/6,100%,,
Aplasia/Hypoplasia involving the musculature of the upper limbs [HP:0001467],0/0,0%,6/6,100%,,
Aplasia/Hypoplasia involving the musculature of the extremities [HP:0009128],0/0,0%,6/6,100%,,
Abnormality of the musculature of the limbs [HP:0009127],0/0,0%,8/8,100%,,
Abnormality of the musculature of the upper limbs [HP:0001446],0/0,0%,8/8,100%,,
Abnormality of the shoulder girdle musculature [HP:0001435],0/0,0%,6/6,100%,,
Patent foramen ovale [HP:0001655],0/36,0%,4/69,6%,,
Synostosis of joints [HP:0100240],1/1,100%,1/1,100%,,
Persistent left superior vena cava [HP:0005301],0/0,0%,4/39,10%,,
Abnormal superior vena cava morphology [HP:0025575],0/0,0%,4/4,100%,,
Abnormal vena cava morphology [HP:0005345],0/0,0%,4/4,100%,,
Abnormal venous morphology [HP:0002624],0/0,0%,4/4,100%,,
Mitral regurgitation [HP:0001653],2/2,100%,2/2,100%,,
Abnormal mitral valve physiology [HP:0031481],2/2,100%,2/2,100%,,
11 pairs of ribs [HP:0000878],0/0,0%,2/2,100%,,
Missing ribs [HP:0000921],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the ribs [HP:0006712],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia involving bones of the thorax [HP:0006711],2/2,100%,2/2,100%,,
Aplasia/hypoplasia affecting bones of the axial skeleton [HP:0009122],2/2,100%,3/3,100%,,
Abnormal rib morphology [HP:0000772],0/0,0%,2/2,100%,,
Abnormal rib cage morphology [HP:0001547],0/0,0%,5/5,100%,,
Hypoplastic scapulae [HP:0000882],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia of the scapulae [HP:0006713],1/1,100%,1/1,100%,,
Abnormal scapula morphology [HP:0000782],1/1,100%,1/1,100%,,
Proximal placement of thumb [HP:0009623],0/0,0%,3/3,100%,,
Clinodactyly of the 5th finger [HP:0004209],0/0,0%,2/2,100%,,
Finger clinodactyly [HP:0040019],0/0,0%,2/2,100%,,
Clinodactyly [HP:0030084],0/0,0%,2/2,100%,,
Deviation of the 5th finger [HP:0009179],0/0,0%,2/2,100%,,
Abnormal 5th finger morphology [HP:0004207],0/0,0%,6/6,100%,,
Abnormal 2nd finger morphology [HP:0004100],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the 2nd finger [HP:0006264],0/0,0%,2/2,100%,,
Short middle phalanx of finger [HP:0005819],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the middle phalanges of the hand [HP:0009843],0/0,0%,2/2,100%,,
Abnormal middle phalanx morphology of the hand [HP:0009833],0/0,0%,2/2,100%,,
Short phalanx of finger [HP:0009803],0/0,0%,2/2,100%,,
Short middle phalanx of the 5th finger [HP:0004220],0/0,0%,2/2,100%,,
Type A brachydactyly [HP:0009370],0/0,0%,2/2,100%,,
Brachydactyly [HP:0001156],0/0,0%,2/2,100%,,
Short 5th finger [HP:0009237],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the 5th finger [HP:0006262],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the middle phalanx of the 5th finger [HP:0009161],0/0,0%,2/2,100%,,
Aplasia/Hypoplasia of the phalanges of the 5th finger [HP:0009376],0/0,0%,2/2,100%,,
Abnormal 5th finger phalanx morphology [HP:0004213],0/0,0%,2/2,100%,,
Abnormality of the middle phalanx of the 5th finger [HP:0004219],0/0,0%,2/2,100%,,
Right atrial enlargement [HP:0030718],0/0,0%,4/4,100%,,
Abnormal right atrium morphology [HP:0025580],0/0,0%,4/4,100%,,
Atrial septal dilatation [HP:0011995],0/0,0%,4/4,100%,,
Postaxial hand polydactyly [HP:0001162],0/0,0%,3/4,75%,,
Postaxial polydactyly [HP:0100259],0/0,0%,3/3,100%,,
Polydactyly [HP:0010442],0/0,0%,3/3,100%,,
Hand polydactyly [HP:0001161],0/0,0%,3/3,100%,,
Duplication of phalanx of hand [HP:0009997],0/0,0%,3/3,100%,,
Duplication of hand bones [HP:0004275],0/0,0%,3/3,100%,,
Duplication of bones involving the upper extremities [HP:0009142],0/0,0%,3/3,100%,,
High palate [HP:0000218],0/0,0%,3/3,100%,,
Abnormal palate morphology [HP:0000174],0/0,0%,5/5,100%,,
Abnormal oral cavity morphology [HP:0000163],1/1,100%,5/5,100%,,
Abnormal oral morphology [HP:0031816],1/1,100%,5/5,100%,,
Abnormality of the mouth [HP:0000153],1/1,100%,5/5,100%,,
Abnormality of the face [HP:0000271],1/1,100%,5/5,100%,,
Short neck [HP:0000470],0/0,0%,3/3,100%,,
Abnormal neck morphology [HP:0025668],0/0,0%,3/3,100%,,
Abnormality of the neck [HP:0000464],0/0,0%,3/3,100%,,
Abnormality of the cervical spine [HP:0003319],0/0,0%,3/3,100%,,
Shield chest [HP:0000914],0/0,0%,3/3,100%,,
Enlarged thorax [HP:0100625],0/0,0%,3/3,100%,,
Y-shaped metatarsals [HP:0010567],0/0,0%,3/3,100%,,
Abnormal metatarsal morphology [HP:0001832],0/0,0%,3/3,100%,,
Abnormal lower limb bone morphology [HP:0040069],0/0,0%,4/4,100%,,
Abnormality of the lower limb [HP:0002814],0/0,0%,4/4,100%,,
Abnormal foot morphology [HP:0001760],0/0,0%,4/4,100%,,
Cleft soft palate [HP:0000185],0/0,0%,2/2,100%,,
Abnormal soft palate morphology [HP:0100736],0/0,0%,2/2,100%,,
Cleft palate [HP:0000175],0/0,0%,2/2,100%,,
Orofacial cleft [HP:0000202],0/0,0%,2/2,100%,,
Craniofacial cleft [HP:5201015],0/0,0%,2/2,100%,,
Abnormal shoulder morphology [HP:0003043],1/1,100%,1/1,100%,,
Atrioventricular dissociation [HP:0011709],1/1,100%,0/22,0%,,
Small hypothenar eminence [HP:0010487],0/0,0%,2/2,100%,,
Abnormality of the hypothenar eminence [HP:0010486],0/0,0%,2/2,100%,,
Abnormality of the musculature of the hand [HP:0001421],0/0,0%,2/2,100%,,
Upper extremity joint dislocation [HP:0030310],2/2,100%,0/0,0%,,
Joint dislocation [HP:0001373],2/2,100%,0/0,0%,,
Micrognathia [HP:0000347],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia of the mandible [HP:0009118],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia involving bones of the skull [HP:0009116],1/1,100%,1/1,100%,,
Abnormal mandible morphology [HP:0000277],1/1,100%,1/1,100%,,
Abnormal jaw morphology [HP:0030791],1/1,100%,1/1,100%,,
Abnormal facial skeleton morphology [HP:0011821],1/1,100%,1/1,100%,,
Abnormal toe morphology [HP:0001780],0/0,0%,1/1,100%,,
Abnormal toe phalanx morphology [HP:0010161],0/0,0%,1/1,100%,,
Abnormality of the distal phalanges of the toes [HP:0010182],0/0,0%,1/1,100%,,
Mitral valve prolapse [HP:0001634],1/1,100%,1/1,100%,,
Abnormal mitral valve morphology [HP:0001633],1/1,100%,1/1,100%,,
Abnormal atrioventricular valve morphology [HP:0006705],1/1,100%,1/1,100%,,
Abnormal heart valve morphology [HP:0001654],1/1,100%,1/1,100%,,
Short 1st metacarpal [HP:0010034],0/22,0%,1/45,2%,,
Short phalanx of the thumb [HP:0009660],0/22,0%,1/45,2%,,
Common atrium [HP:0011565],0/38,0%,1/115,1%,,
Unroofed coronary sinus [HP:0031297],0/38,0%,1/117,1%,,
