"Genotype group: Missense, Frameshift",Missense,Missense,Frameshift,Frameshift,,
Abnormal skeletal morphology [HP:0011842],73/73,100%,35/35,100%,,
Abnormality of the skeletal system [HP:0000924],73/73,100%,35/35,100%,,
Abnormality of the musculoskeletal system [HP:0033127],74/74,100%,35/35,100%,,
Abnormal limb bone morphology [HP:0002813],63/63,100%,34/34,100%,,
Abnormality of limb bone [HP:0040068],63/63,100%,34/34,100%,,
Abnormal appendicular skeleton morphology [HP:0011844],64/64,100%,34/34,100%,,
Abnormality of the upper limb [HP:0002817],73/73,100%,34/34,100%,,
Abnormal hand morphology [HP:0005922],53/53,100%,20/20,100%,,
Abnormality of the hand [HP:0001155],60/60,100%,31/31,100%,,
Abnormal finger morphology [HP:0001167],36/36,100%,31/31,100%,,
Abnormal digit morphology [HP:0011297],38/38,100%,33/33,100%,,
Abnormal thumb morphology [HP:0001172],30/30,100%,31/31,100%,,
Short finger [HP:0009381],11/11,100%,8/8,100%,,
Short digit [HP:0011927],11/11,100%,10/10,100%,,
Abnormality of thumb phalanx [HP:0009602],13/13,100%,13/13,100%,,
Forearm undergrowth [HP:0009821],30/30,100%,7/7,100%,,
Upper limb undergrowth [HP:0009824],33/33,100%,7/7,100%,,
Limb undergrowth [HP:0009826],33/33,100%,7/7,100%,,
Aplasia/hypoplasia involving forearm bones [HP:0006503],37/37,100%,12/12,100%,,
Abnormal forearm bone morphology [HP:0040072],37/37,100%,14/14,100%,,
Abnormal upper limb bone morphology [HP:0040070],40/40,100%,14/14,100%,,
Abnormal forearm morphology [HP:0002973],37/37,100%,14/14,100%,,
Short long bone [HP:0003026],35/35,100%,9/9,100%,,
Abnormal long bone morphology [HP:0011314],44/44,100%,13/13,100%,,
Aplasia/Hypoplasia of the radius [HP:0006501],37/37,100%,11/11,100%,,
Abnormal morphology of the radius [HP:0002818],37/37,100%,13/13,100%,,
Aplasia of the fingers [HP:0009380],15/15,100%,14/14,100%,,
Tricuspid regurgitation [HP:0005180],3/3,100%,0/0,0%,,
Atrioventricular valve regurgitation [HP:0034376],4/4,100%,2/2,100%,,
Abnormal atrioventricular valve physiology [HP:0031650],4/4,100%,2/2,100%,,
Abnormal heart valve physiology [HP:0031653],4/4,100%,2/2,100%,,
Abnormal cardiovascular system physiology [HP:0011025],23/23,100%,5/5,100%,,
Abnormal tricuspid valve physiology [HP:0031651],3/3,100%,0/0,0%,,
Deviation of the hand or of fingers of the hand [HP:0009484],2/2,100%,2/2,100%,,
Cleft soft palate [HP:0000185],2/2,100%,0/0,0%,,
Abnormal soft palate morphology [HP:0100736],2/2,100%,0/0,0%,,
Abnormal palate morphology [HP:0000174],5/5,100%,0/0,0%,,
Abnormal oral cavity morphology [HP:0000163],5/5,100%,1/1,100%,,
Abnormal oral morphology [HP:0031816],5/5,100%,1/1,100%,,
Abnormality of the mouth [HP:0000153],5/5,100%,1/1,100%,,
Abnormality of the face [HP:0000271],5/5,100%,1/1,100%,,
Abnormality of the head [HP:0000234],5/5,100%,2/2,100%,,
Abnormality of head or neck [HP:0000152],5/5,100%,2/2,100%,,
Cleft palate [HP:0000175],2/2,100%,0/0,0%,,
Orofacial cleft [HP:0000202],2/2,100%,0/0,0%,,
Abnormal carpal morphology [HP:0001191],30/32,94%,0/0,0%,,
Abnormality of the wrist [HP:0003019],30/30,100%,0/0,0%,,
Abnormality of upper limb joint [HP:0009810],30/30,100%,6/6,100%,,
Abnormal joint morphology [HP:0001367],31/31,100%,6/6,100%,,
Mitral valve prolapse [HP:0001634],0/0,0%,1/1,100%,,
Abnormal mitral valve morphology [HP:0001633],0/0,0%,1/1,100%,,
Abnormal atrioventricular valve morphology [HP:0006705],0/0,0%,1/1,100%,,
Abnormal heart valve morphology [HP:0001654],0/0,0%,1/1,100%,,
Mitral regurgitation [HP:0001653],1/1,100%,2/2,100%,,
Abnormal mitral valve physiology [HP:0031481],1/1,100%,2/2,100%,,
Limited pronation/supination of forearm [HP:0006394],0/0,0%,3/3,100%,,
Limited elbow movement [HP:0002996],0/0,0%,4/4,100%,,
Abnormality of the elbow [HP:0009811],0/0,0%,5/5,100%,,
Limitation of joint mobility [HP:0001376],0/0,0%,4/4,100%,,
Abnormality of joint mobility [HP:0011729],1/1,100%,5/5,100%,,
Abnormal joint physiology [HP:0034430],1/1,100%,5/5,100%,,
Abnormal musculoskeletal physiology [HP:0011843],1/1,100%,5/5,100%,,
Abnormality of cardiovascular system electrophysiology [HP:0030956],15/15,100%,3/3,100%,,
Upper limb phocomelia [HP:0009813],8/85,9%,2/37,5%,,
Phocomelia [HP:0009829],8/8,100%,2/2,100%,,
Pre-capillary pulmonary hypertension [HP:0033578],4/4,100%,0/0,0%,,
Elevated pulmonary artery pressure [HP:0004890],4/4,100%,0/0,0%,,
Abnormality of pulmonary circulation [HP:0030875],4/4,100%,0/0,0%,,
Abnormal vascular physiology [HP:0030163],4/4,100%,0/0,0%,,
Abnormality of the vasculature [HP:0002597],10/10,100%,2/2,100%,,
Abnormal respiratory system physiology [HP:0002795],4/4,100%,0/0,0%,,
Abnormality of the respiratory system [HP:0002086],4/4,100%,0/0,0%,,
Aplasia of the 1st metacarpal [HP:0010035],0/0,0%,0/0,0%,,
Aplasia of the proximal phalanges of the hand [HP:0010242],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the proximal phalanges of the hand [HP:0009851],0/0,0%,0/0,0%,,
Abnormal proximal phalanx morphology of the hand [HP:0009834],0/0,0%,0/0,0%,,
Abnormal finger phalanx morphology [HP:0005918],3/3,100%,0/0,0%,,
Aplasia/Hypoplasia of the phalanges of the hand [HP:0009767],0/0,0%,0/0,0%,,
Aplasia of the phalanges of the hand [HP:0009802],0/0,0%,0/0,0%,,
Aplasia involving bones of the upper limbs [HP:0009823],0/0,0%,0/0,0%,,
Aplasia involving bones of the extremities [HP:0009825],0/0,0%,0/0,0%,,
Aplasia of metacarpal bones [HP:0010048],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia involving the metacarpal bones [HP:0005914],0/0,0%,0/0,0%,,
Abnormal metacarpal morphology [HP:0005916],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the 1st metacarpal [HP:0010026],0/0,0%,0/0,0%,,
Abnormal 1st metacarpal morphology [HP:0010009],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the phalanges of the thumb [HP:0009658],0/0,0%,0/0,0%,,
Partial absence of thumb [HP:0009659],0/0,0%,0/0,0%,,
1-2 finger syndactyly [HP:0010704],3/3,100%,1/1,100%,,
Finger syndactyly [HP:0006101],4/4,100%,2/2,100%,,
Syndactyly [HP:0001159],4/4,100%,2/2,100%,,
Complete atrioventricular canal defect [HP:0001674],5/37,14%,3/36,8%,,
Atrioventricular canal defect [HP:0006695],5/5,100%,3/3,100%,,
Persistent left superior vena cava [HP:0005301],2/37,5%,0/0,0%,,
Abnormal superior vena cava morphology [HP:0025575],2/2,100%,0/0,0%,,
Abnormal vena cava morphology [HP:0005345],2/2,100%,0/0,0%,,
Abnormal morphology of the great vessels [HP:0030962],6/6,100%,2/2,100%,,
Abnormal blood vessel morphology [HP:0033353],6/6,100%,2/2,100%,,
Abnormal vascular morphology [HP:0025015],6/6,100%,2/2,100%,,
Abnormal venous morphology [HP:0002624],2/2,100%,0/0,0%,,
Abnormal shoulder morphology [HP:0003043],1/1,100%,1/1,100%,,
Abnormal thorax morphology [HP:0000765],6/6,100%,5/5,100%,,
Abnormal axial skeleton morphology [HP:0009121],8/8,100%,5/5,100%,,
Aplasia/hypoplasia of the humerus [HP:0006507],7/7,100%,4/4,100%,,
Abnormality of the humerus [HP:0003063],7/7,100%,4/4,100%,,
Abnormality of the upper arm [HP:0001454],7/7,100%,4/4,100%,,
Right atrial enlargement [HP:0030718],4/4,100%,0/0,0%,,
Abnormal right atrium morphology [HP:0025580],4/4,100%,0/0,0%,,
Atrial septal dilatation [HP:0011995],4/4,100%,0/0,0%,,
Pectus excavatum [HP:0000767],3/4,75%,2/2,100%,,
Abnormal sternum morphology [HP:0000766],3/3,100%,2/2,100%,,
Postaxial hand polydactyly [HP:0001162],3/4,75%,0/0,0%,,
Postaxial polydactyly [HP:0100259],3/3,100%,0/0,0%,,
Polydactyly [HP:0010442],3/3,100%,0/0,0%,,
Abnormal 5th finger morphology [HP:0004207],4/4,100%,0/0,0%,,
Hand polydactyly [HP:0001161],3/3,100%,0/0,0%,,
Duplication of phalanx of hand [HP:0009997],3/3,100%,0/0,0%,,
Duplication of hand bones [HP:0004275],3/3,100%,0/0,0%,,
Duplication of bones involving the upper extremities [HP:0009142],3/3,100%,0/0,0%,,
High palate [HP:0000218],3/3,100%,0/0,0%,,
Short neck [HP:0000470],3/3,100%,0/0,0%,,
Abnormal neck morphology [HP:0025668],3/3,100%,0/0,0%,,
Abnormality of the neck [HP:0000464],3/3,100%,0/0,0%,,
Abnormality of the cervical spine [HP:0003319],3/3,100%,0/0,0%,,
Abnormality of the vertebral column [HP:0000925],4/4,100%,1/1,100%,,
Shield chest [HP:0000914],3/3,100%,0/0,0%,,
Enlarged thorax [HP:0100625],3/3,100%,0/0,0%,,
Abnormal rib cage morphology [HP:0001547],4/4,100%,0/0,0%,,
Y-shaped metatarsals [HP:0010567],3/3,100%,0/0,0%,,
Abnormal metatarsal morphology [HP:0001832],3/3,100%,0/0,0%,,
Abnormal lower limb bone morphology [HP:0040069],3/3,100%,0/0,0%,,
Abnormality of the lower limb [HP:0002814],3/3,100%,0/0,0%,,
Abnormal foot morphology [HP:0001760],3/3,100%,0/0,0%,,
Upper extremity joint dislocation [HP:0030310],0/0,0%,2/2,100%,,
Joint dislocation [HP:0001373],0/0,0%,2/2,100%,,
Clinodactyly of the 5th finger [HP:0004209],1/1,100%,0/0,0%,,
Finger clinodactyly [HP:0040019],1/1,100%,0/0,0%,,
Clinodactyly [HP:0030084],1/1,100%,0/0,0%,,
Deviation of finger [HP:0004097],1/1,100%,2/2,100%,,
Deviation of the 5th finger [HP:0009179],1/1,100%,0/0,0%,,
Proximal placement of thumb [HP:0009623],0/0,0%,0/0,0%,,
Deviation of the thumb [HP:0009603],0/0,0%,2/2,100%,,
Abnormal 2nd finger morphology [HP:0004100],1/1,100%,0/0,0%,,
Aplasia/Hypoplasia of the 2nd finger [HP:0006264],1/1,100%,0/0,0%,,
Short middle phalanx of finger [HP:0005819],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the middle phalanges of the hand [HP:0009843],0/0,0%,0/0,0%,,
Abnormal middle phalanx morphology of the hand [HP:0009833],0/0,0%,0/0,0%,,
Short phalanx of finger [HP:0009803],0/0,0%,0/0,0%,,
Short middle phalanx of the 5th finger [HP:0004220],0/0,0%,0/0,0%,,
Type A brachydactyly [HP:0009370],0/0,0%,0/0,0%,,
Brachydactyly [HP:0001156],0/0,0%,0/0,0%,,
Short 5th finger [HP:0009237],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the 5th finger [HP:0006262],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the middle phalanx of the 5th finger [HP:0009161],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia of the phalanges of the 5th finger [HP:0009376],0/0,0%,0/0,0%,,
Abnormal 5th finger phalanx morphology [HP:0004213],0/0,0%,0/0,0%,,
Abnormality of the middle phalanx of the 5th finger [HP:0004219],0/0,0%,0/0,0%,,
Congenital malformation of the great arteries [HP:0011603],4/4,100%,2/2,100%,,
Aplasia involving forearm bones [HP:0009822],7/7,100%,6/6,100%,,
Absent forearm bone [HP:0003953],7/7,100%,6/6,100%,,
Aplasia/Hypoplasia of the ulna [HP:0006495],2/2,100%,2/2,100%,,
Abnormal morphology of ulna [HP:0040071],2/2,100%,4/4,100%,,
Hypoplasia of deltoid muscle [HP:0030241],0/0,0%,0/0,0%,,
Shoulder muscle hypoplasia [HP:0008952],0/0,0%,0/0,0%,,
Hypoplasia of the musculature [HP:0009004],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia involving the skeletal musculature [HP:0001460],0/0,0%,0/0,0%,,
Abnormality of muscle size [HP:0030236],0/0,0%,0/0,0%,,
Abnormal skeletal muscle morphology [HP:0011805],2/2,100%,0/0,0%,,
Abnormality of the musculature [HP:0003011],2/2,100%,0/0,0%,,
Aplasia/Hypoplasia involving the shoulder musculature [HP:0001464],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia involving the musculature of the upper limbs [HP:0001467],0/0,0%,0/0,0%,,
Aplasia/Hypoplasia involving the musculature of the extremities [HP:0009128],0/0,0%,0/0,0%,,
Abnormality of the musculature of the limbs [HP:0009127],2/2,100%,0/0,0%,,
Abnormality of the musculature of the upper limbs [HP:0001446],2/2,100%,0/0,0%,,
Abnormality of the shoulder girdle musculature [HP:0001435],0/0,0%,0/0,0%,,
Atrioventricular dissociation [HP:0011709],0/22,0%,1/1,100%,,
Abnormal toe morphology [HP:0001780],0/0,0%,0/0,0%,,
Abnormal toe phalanx morphology [HP:0010161],0/0,0%,0/0,0%,,
Abnormality of the distal phalanges of the toes [HP:0010182],0/0,0%,0/0,0%,,
Patent foramen ovale [HP:0001655],4/40,10%,0/36,0%,,
Synostosis of joints [HP:0100240],1/1,100%,1/1,100%,,
Short 1st metacarpal [HP:0010034],0/30,0%,0/22,0%,,
Short phalanx of the thumb [HP:0009660],0/30,0%,0/22,0%,,
11 pairs of ribs [HP:0000878],1/1,100%,0/0,0%,,
Missing ribs [HP:0000921],1/1,100%,0/0,0%,,
Aplasia/Hypoplasia of the ribs [HP:0006712],1/1,100%,0/0,0%,,
Aplasia/Hypoplasia involving bones of the thorax [HP:0006711],1/1,100%,2/2,100%,,
Aplasia/hypoplasia affecting bones of the axial skeleton [HP:0009122],2/2,100%,2/2,100%,,
Abnormal rib morphology [HP:0000772],1/1,100%,0/0,0%,,
First degree atrioventricular block [HP:0011705],0/22,0%,1/1,100%,,
Micrognathia [HP:0000347],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia of the mandible [HP:0009118],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia involving bones of the skull [HP:0009116],1/1,100%,1/1,100%,,
Abnormal skull morphology [HP:0000929],1/1,100%,2/2,100%,,
Abnormal mandible morphology [HP:0000277],1/1,100%,1/1,100%,,
Abnormal jaw morphology [HP:0030791],1/1,100%,1/1,100%,,
Abnormal facial skeleton morphology [HP:0011821],1/1,100%,1/1,100%,,
Bowed forearm bones [HP:0003956],0/0,0%,1/1,100%,,
Bowing of the arm [HP:0006488],0/0,0%,1/1,100%,,
Bowing of the long bones [HP:0006487],0/0,0%,1/1,100%,,
Abnormal diaphysis morphology [HP:0000940],0/0,0%,1/1,100%,,
Common atrium [HP:0011565],0/83,0%,0/38,0%,,
Unroofed coronary sinus [HP:0031297],0/85,0%,0/38,0%,,
Amelia involving the upper limbs [HP:0009812],0/83,0%,1/37,3%,,
Third degree atrioventricular block [HP:0001709],0/22,0%,1/1,100%,,
Small hypothenar eminence [HP:0010487],2/2,100%,0/0,0%,,
Abnormality of the hypothenar eminence [HP:0010486],2/2,100%,0/0,0%,,
Abnormality of the musculature of the hand [HP:0001421],2/2,100%,0/0,0%,,
Hypoplastic scapulae [HP:0000882],1/1,100%,1/1,100%,,
Aplasia/Hypoplasia of the scapulae [HP:0006713],1/1,100%,1/1,100%,,
Abnormal scapula morphology [HP:0000782],1/1,100%,1/1,100%,,
Left ventricular noncompaction cardiomyopathy [HP:0011664],0/1,0%,1/5,20%,,
Noncompaction cardiomyopathy [HP:0012817],0/0,0%,1/1,100%,,
Cardiomyopathy [HP:0001638],0/0,0%,1/1,100%,,
Abnormal myocardium morphology [HP:0001637],0/0,0%,1/1,100%,,
Sinus bradycardia [HP:0001688],0/0,0%,1/1,100%,,
Abnormal electrophysiology of sinoatrial node origin [HP:0011702],0/0,0%,1/1,100%,,
Arrhythmia [HP:0011675],1/1,100%,1/1,100%,,
Bradycardia [HP:0001662],0/0,0%,1/1,100%,,
Abnormal skin morphology [HP:0011121],0/0,0%,1/1,100%,,
Abnormality of the skin [HP:0000951],0/0,0%,1/1,100%,,
Abnormality of the integument [HP:0001574],0/0,0%,1/1,100%,,
Sinus venosus atrial septal defect [HP:0011567],0/2,0%,1/1,100%,,
